55.956,46.82,120
-51.476,-51.485,118.21
-51.234,-51.217,116.41
-0.00031055,0.00031445,114.62
-0.00031445,0.00031055,112.82
-0.00031445,0.00031055,111.03
50.687,50.683,109.24
50.525,50.526,107.44
0.00031055,-0.00031445,105.65
0.00031055,-0.00031445,103.85
0.00031055,-0.00031445,102.06
52.212,47.028,100.26
-21.256,-20.736,98.47
46.572,51.679,96.676
-0.00031055,0.00031445,94.882
-0.00031445,0.00031055,93.088
-0.00031445,0.00031055,91.294
-52.425,-47.315,89.499
27.329,26.605,87.705
-47.159,-52.212,85.911
-46.637,-51.756,84.117
0.00065414,99.436,82.323
52.395,47.184,80.529
